question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
89836,56019,2018,Missouri,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,805,rv,rv,Live Phone,U.S. Senate,0,Class I,9/29/18,10/2/18,11/6/18,"",false,,,false,false,10/3/18 18:29,,https://www.foxnews.com/politics/fox-news-poll-republicans-make-gains-in-top-senate-races,general,Campbell,Japheth R. Campbell,LIB,2.0
89836,56019,2018,Missouri,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,805,rv,rv,Live Phone,U.S. Senate,0,Class I,9/29/18,10/2/18,11/6/18,"",false,,,false,false,10/3/18 18:29,,https://www.foxnews.com/politics/fox-news-poll-republicans-make-gains-in-top-senate-races,general,Crain,Jo Crain,GRE,2.0
89839,56019,2018,Missouri,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,683,lv,lv,Live Phone,U.S. Senate,0,Class I,9/29/18,10/2/18,11/6/18,"",false,,,false,false,10/3/18 18:29,,https://www.foxnews.com/politics/fox-news-poll-republicans-make-gains-in-top-senate-races,general,McCaskill,Claire McCaskill,DEM,46.0
89839,56019,2018,Missouri,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,683,lv,lv,Live Phone,U.S. Senate,0,Class I,9/29/18,10/2/18,11/6/18,"",false,,,false,false,10/3/18 18:29,,https://www.foxnews.com/politics/fox-news-poll-republicans-make-gains-in-top-senate-races,general,Hawley,Josh Hawley,REP,46.0
89840,56019,2018,Missouri,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,805,rv,rv,Live Phone,U.S. Senate,0,Class I,9/29/18,10/2/18,11/6/18,"",false,,,false,false,10/3/18 18:29,,https://www.foxnews.com/politics/fox-news-poll-republicans-make-gains-in-top-senate-races,general,McCaskill,Claire McCaskill,DEM,44.0
89840,56019,2018,Missouri,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,805,rv,rv,Live Phone,U.S. Senate,0,Class I,9/29/18,10/2/18,11/6/18,"",false,,,false,false,10/3/18 18:29,,https://www.foxnews.com/politics/fox-news-poll-republicans-make-gains-in-top-senate-races,general,Hawley,Josh Hawley,REP,44.0
89832,56020,2018,North Dakota,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,704,lv,lv,Live Phone,U.S. Senate,0,Class I,9/29/18,10/2/18,11/6/18,"",false,,,false,false,10/3/18 18:29,,https://www.foxnews.com/politics/fox-news-poll-republicans-make-gains-in-top-senate-races,general,Heitkamp,Heidi Heitkamp,DEM,41.0
89832,56020,2018,North Dakota,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,704,lv,lv,Live Phone,U.S. Senate,0,Class I,9/29/18,10/2/18,11/6/18,"",false,,,false,false,10/3/18 18:29,,https://www.foxnews.com/politics/fox-news-poll-republicans-make-gains-in-top-senate-races,general,Cramer,Kevin Cramer,REP,53.0
89837,56020,2018,North Dakota,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,801,rv,rv,Live Phone,U.S. Senate,0,Class I,9/29/18,10/2/18,11/6/18,"",false,,,false,false,10/3/18 18:29,,https://www.foxnews.com/politics/fox-news-poll-republicans-make-gains-in-top-senate-races,general,Heitkamp,Heidi Heitkamp,DEM,41.0
89837,56020,2018,North Dakota,590,Fox News/Beacon Research/Shaw & Co. Research,"","",Fox News,103,Fox News/Beacon Research/Shaw & Co. Research,A-,801,rv,rv,Live Phone,U.S. Senate,0,Class I,9/29/18,10/2/18,11/6/18,"",false,,,false,false,10/3/18 18:29,,https://www.foxnews.com/politics/fox-news-poll-republicans-make-gains-in-top-senate-races,general,Cramer,Kevin Cramer,REP,50.0
89869,56034,2018,Missouri,294,McLaughlin & Associates,1069,Missouri Rising Action,McLaughlin & Associates,203,McLaughlin & Associates,C/D,600,lv,lv,Live Phone,U.S. Senate,0,Class I,9/29/18,10/2/18,11/6/18,"",false,REP,,false,false,10/4/18 15:18,,https://us16.campaign-archive.com/?u=9bf3694525c49665013ebb230&id=2fbf52a5ab,general,McCaskill,Claire McCaskill,DEM,44.0
89869,56034,2018,Missouri,294,McLaughlin & Associates,1069,Missouri Rising Action,McLaughlin & Associates,203,McLaughlin & Associates,C/D,600,lv,lv,Live Phone,U.S. Senate,0,Class I,9/29/18,10/2/18,11/6/18,"",false,REP,,false,false,10/4/18 15:18,,https://us16.campaign-archive.com/?u=9bf3694525c49665013ebb230&id=2fbf52a5ab,general,Hawley,Josh Hawley,REP,52.0
89815,56012,2018,New Jersey,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,1058,lv,lv,Live Phone,U.S. Senate,0,Class I,9/25/18,10/2/18,11/6/18,"",false,,,false,false,10/3/18 13:49,,https://poll.qu.edu/images/polling/nj/nj10032018_demos_nqxi76.pdf/,general,Menendez,Robert Menendez,DEM,53.0
89815,56012,2018,New Jersey,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,1058,lv,lv,Live Phone,U.S. Senate,0,Class I,9/25/18,10/2/18,11/6/18,"",false,,,false,false,10/3/18 13:49,,https://poll.qu.edu/images/polling/nj/nj10032018_demos_nqxi76.pdf/,general,Hugin,Bob Hugin,REP,42.0
90474,56294,2018,Nevada,800,Kaiser Family Foundation,"","",Kaiser Family Foundation,419,Kaiser Family Foundation,,513,rv,rv,Live Phone,U.S. Senate,0,Class I,9/19/18,10/2/18,11/6/18,"",false,,,false,false,10/18/18 10:40,,http://files.kff.org/attachment/Topline-KFF-Election-Tracking-Poll-Health-Care-in-the-2018-Midterms,general,Rosen,Jacky Rosen,DEM,44.0
90474,56294,2018,Nevada,800,Kaiser Family Foundation,"","",Kaiser Family Foundation,419,Kaiser Family Foundation,,513,rv,rv,Live Phone,U.S. Senate,0,Class I,9/19/18,10/2/18,11/6/18,"",false,,,false,false,10/18/18 10:40,,http://files.kff.org/attachment/Topline-KFF-Election-Tracking-Poll-Health-Care-in-the-2018-Midterms,general,Heller,Dean Heller,REP,45.0
90475,56295,2018,Florida,800,Kaiser Family Foundation,"","",Kaiser Family Foundation,419,Kaiser Family Foundation,,522,rv,rv,Live Phone,U.S. Senate,0,Class I,9/19/18,10/2/18,11/6/18,"",false,,,false,false,10/18/18 10:40,,http://files.kff.org/attachment/Topline-KFF-Election-Tracking-Poll-Health-Care-in-the-2018-Midterms,general,Nelson,Bill Nelson,DEM,48.0
90475,56295,2018,Florida,800,Kaiser Family Foundation,"","",Kaiser Family Foundation,419,Kaiser Family Foundation,,522,rv,rv,Live Phone,U.S. Senate,0,Class I,9/19/18,10/2/18,11/6/18,"",false,,,false,false,10/18/18 10:40,,http://files.kff.org/attachment/Topline-KFF-Election-Tracking-Poll-Health-Care-in-the-2018-Midterms,general,Scott,Rick Scott,REP,45.0
89806,56008,2018,New Jersey,537,Vox Populi Polling,"","",Vox Populi Polling,372,Vox Populi Polling,B/C,794,lv,lv,IVR/Online,U.S. Senate,0,Class I,9/29/18,10/1/18,11/6/18,"",false,,,false,false,10/3/18 10:13,,https://poppolling.com/wp-content/uploads/2018/10/NJ-Statewide-Topline-Results-Oct-2018.pdf,general,Menendez,Robert Menendez,DEM,52.0
89806,56008,2018,New Jersey,537,Vox Populi Polling,"","",Vox Populi Polling,372,Vox Populi Polling,B/C,794,lv,lv,IVR/Online,U.S. Senate,0,Class I,9/29/18,10/1/18,11/6/18,"",false,,,false,false,10/3/18 10:13,,https://poppolling.com/wp-content/uploads/2018/10/NJ-Statewide-Topline-Results-Oct-2018.pdf,general,Hugin,Bob Hugin,REP,48.0
89853,56027,2018,Arizona,537,Vox Populi Polling,"","",Vox Populi Polling,372,Vox Populi Polling,B/C,702,lv,lv,Online,U.S. Senate,0,Class I,9/29/18,10/1/18,11/6/18,"",false,,,false,false,10/4/18 11:06,,https://poppolling.com/wp-content/uploads/2018/10/AZ-Statewide-Survey-Topline-Oct-2018.pdf,general,Sinema,Kyrsten Sinema,DEM,49.0
89853,56027,2018,Arizona,537,Vox Populi Polling,"","",Vox Populi Polling,372,Vox Populi Polling,B/C,702,lv,lv,Online,U.S. Senate,0,Class I,9/29/18,10/1/18,11/6/18,"",false,,,false,false,10/4/18 11:06,,https://poppolling.com/wp-content/uploads/2018/10/AZ-Statewide-Survey-Topline-Oct-2018.pdf,general,McSally,Martha McSally,REP,52.0
89854,56028,2018,Missouri,537,Vox Populi Polling,"","",Vox Populi Polling,372,Vox Populi Polling,B/C,869,lv,lv,Online,U.S. Senate,0,Class I,9/29/18,10/1/18,11/6/18,"",false,,,false,false,10/4/18 11:06,,https://poppolling.com/wp-content/uploads/2018/10/MO-Statewide-Survey-Topline-Oct-2018.pdf,general,McCaskill,Claire McCaskill,DEM,49.0
89854,56028,2018,Missouri,537,Vox Populi Polling,"","",Vox Populi Polling,372,Vox Populi Polling,B/C,869,lv,lv,Online,U.S. Senate,0,Class I,9/29/18,10/1/18,11/6/18,"",false,,,false,false,10/4/18 11:06,,https://poppolling.com/wp-content/uploads/2018/10/MO-Statewide-Survey-Topline-Oct-2018.pdf,general,Hawley,Josh Hawley,REP,51.0
89681,55962,2018,Florida,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,C+,2313,lv,lv,Automated Phone,U.S. Senate,0,Class I,9/29/18,9/30/18,11/6/18,"",false,,,false,false,10/1/18 19:17,,http://stpetepolls.org/files/StPetePolls_2018_State_GEN_GovSenate_September30_B83R.pdf,general,Nelson,Bill Nelson,DEM,47.4
89681,55962,2018,Florida,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,C+,2313,lv,lv,Automated Phone,U.S. Senate,0,Class I,9/29/18,9/30/18,11/6/18,"",false,,,false,false,10/1/18 19:17,,http://stpetepolls.org/files/StPetePolls_2018_State_GEN_GovSenate_September30_B83R.pdf,general,Scott,Rick Scott,REP,46.7
89672,55960,2018,Florida,383,Public Policy Polling,946,Protect Our Care,Public Policy Polling,263,Public Policy Polling,B,779,v,v,Automated Phone,U.S. Senate,0,Class I,9/28/18,9/30/18,11/6/18,"",false,DEM,,false,false,10/1/18 17:27,"Emailing about sponsor, MoE, methodology. -Nathaniel",http://www.protectourcare.org/wp-content/uploads/2018/10/FloridaResults-Oct-1-2018.pdf,general,Nelson,Bill Nelson,DEM,48.0
89672,55960,2018,Florida,383,Public Policy Polling,946,Protect Our Care,Public Policy Polling,263,Public Policy Polling,B,779,v,v,Automated Phone,U.S. Senate,0,Class I,9/28/18,9/30/18,11/6/18,"",false,DEM,,false,false,10/1/18 17:27,"Emailing about sponsor, MoE, methodology. -Nathaniel",http://www.protectourcare.org/wp-content/uploads/2018/10/FloridaResults-Oct-1-2018.pdf,general,Scott,Rick Scott,REP,44.0
89807,56007,2018,Arizona,458,Suffolk University,743,The Arizona Republic,Suffolk University,323,Suffolk University,A-,500,lv,lv,Live Phone,U.S. Senate,0,Class I,9/27/18,9/30/18,11/6/18,"",false,,,false,false,10/3/18 10:13,,https://www.suffolk.edu/documents/SUPRC/10_3_2018_marginals.pdf,general,Sinema,Kyrsten Sinema,DEM,44.6
89807,56007,2018,Arizona,458,Suffolk University,743,The Arizona Republic,Suffolk University,323,Suffolk University,A-,500,lv,lv,Live Phone,U.S. Senate,0,Class I,9/27/18,9/30/18,11/6/18,"",false,,,false,false,10/3/18 10:13,,https://www.suffolk.edu/documents/SUPRC/10_3_2018_marginals.pdf,general,McSally,Martha McSally,REP,41.6
89807,56007,2018,Arizona,458,Suffolk University,743,The Arizona Republic,Suffolk University,323,Suffolk University,A-,500,lv,lv,Live Phone,U.S. Senate,0,Class I,9/27/18,9/30/18,11/6/18,"",false,,,false,false,10/3/18 10:13,,https://www.suffolk.edu/documents/SUPRC/10_3_2018_marginals.pdf,general,Green,Angela Green,GRE,2.0
90151,56161,2018,Maine,1462,Self-Made Insights,"","",Self-Made Insights,493,Self-Made Insights,,750,lv,lv,IVR/Online,U.S. Senate,0,Class I,9/27/18,9/30/18,11/6/18,Eric L. Brakey,true,REP,,false,false,10/11/18 15:56,Brakey's campaign manager says their pollster was David Burrell at Self-Made Insights.,https://ericbrakey.com/eric-brakey-campaign-surges-in-latest-poll/,general,Ringelstein,Zak Ringelstein,DEM,8.0
90151,56161,2018,Maine,1462,Self-Made Insights,"","",Self-Made Insights,493,Self-Made Insights,,750,lv,lv,IVR/Online,U.S. Senate,0,Class I,9/27/18,9/30/18,11/6/18,Eric L. Brakey,true,REP,,false,false,10/11/18 15:56,Brakey's campaign manager says their pollster was David Burrell at Self-Made Insights.,https://ericbrakey.com/eric-brakey-campaign-surges-in-latest-poll/,general,Brakey,Eric L. Brakey,REP,36.0
90151,56161,2018,Maine,1462,Self-Made Insights,"","",Self-Made Insights,493,Self-Made Insights,,750,lv,lv,IVR/Online,U.S. Senate,0,Class I,9/27/18,9/30/18,11/6/18,Eric L. Brakey,true,REP,,false,false,10/11/18 15:56,Brakey's campaign manager says their pollster was David Burrell at Self-Made Insights.,https://ericbrakey.com/eric-brakey-campaign-surges-in-latest-poll/,general,King,Angus S. King Jr.,IND,47.0
89799,56002,2018,New Jersey,149,Fairleigh Dickinson University (PublicMind),"","",Fairleigh Dickinson University (PublicMind),92,Fairleigh Dickinson University (PublicMind),A/B,746,rv,rv,Live Phone,U.S. Senate,0,Class I,9/26/18,9/30/18,11/6/18,"",false,,,false,false,10/3/18 08:54,,https://view2.fdu.edu/publicmind/2018/181003/,general,Menendez,Robert Menendez,DEM,37.0
89799,56002,2018,New Jersey,149,Fairleigh Dickinson University (PublicMind),"","",Fairleigh Dickinson University (PublicMind),92,Fairleigh Dickinson University (PublicMind),A/B,746,rv,rv,Live Phone,U.S. Senate,0,Class I,9/26/18,9/30/18,11/6/18,"",false,,,false,false,10/3/18 08:54,,https://view2.fdu.edu/publicmind/2018/181003/,general,Hugin,Bob Hugin,REP,32.0
89800,56002,2018,New Jersey,149,Fairleigh Dickinson University (PublicMind),"","",Fairleigh Dickinson University (PublicMind),92,Fairleigh Dickinson University (PublicMind),A/B,508,lv,lv,Live Phone,U.S. Senate,0,Class I,9/26/18,9/30/18,11/6/18,"",false,,,false,false,10/3/18 08:54,,https://view2.fdu.edu/publicmind/2018/181003/,general,Menendez,Robert Menendez,DEM,43.0
89800,56002,2018,New Jersey,149,Fairleigh Dickinson University (PublicMind),"","",Fairleigh Dickinson University (PublicMind),92,Fairleigh Dickinson University (PublicMind),A/B,508,lv,lv,Live Phone,U.S. Senate,0,Class I,9/26/18,9/30/18,11/6/18,"",false,,,false,false,10/3/18 08:54,,https://view2.fdu.edu/publicmind/2018/181003/,general,Hugin,Bob Hugin,REP,37.0
89717,55983,2018,Florida,1455,Strategic Research Associates,1066,Gray Television,Strategic Research Associates,462,Strategic Research Associates,B/C,800,lv,lv,Live Phone,U.S. Senate,0,Class I,9/17/18,9/30/18,11/6/18,"",false,,,false,false,10/2/18 13:37,,http://media.graytvinc.com/documents/GRAY_FL_September_Survey.pdf,general,Nelson,Bill Nelson,DEM,45.0
89717,55983,2018,Florida,1455,Strategic Research Associates,1066,Gray Television,Strategic Research Associates,462,Strategic Research Associates,B/C,800,lv,lv,Live Phone,U.S. Senate,0,Class I,9/17/18,9/30/18,11/6/18,"",false,,,false,false,10/2/18 13:37,,http://media.graytvinc.com/documents/GRAY_FL_September_Survey.pdf,general,Scott,Rick Scott,REP,44.0
89666,55956,2018,Nevada,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,693,lv,lv,,U.S. Senate,0,Class I,9/25/18,9/29/18,11/6/18,"",false,,,false,false,10/1/18 17:13,,http://cdn.cnn.com/cnn/2018/images/10/01/rel1_nv.pdf,general,Rosen,Jacky Rosen,DEM,47.0
89666,55956,2018,Nevada,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,693,lv,lv,,U.S. Senate,0,Class I,9/25/18,9/29/18,11/6/18,"",false,,,false,false,10/1/18 17:13,,http://cdn.cnn.com/cnn/2018/images/10/01/rel1_nv.pdf,general,Heller,Dean Heller,REP,43.0
89666,55956,2018,Nevada,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,693,lv,lv,,U.S. Senate,0,Class I,9/25/18,9/29/18,11/6/18,"",false,,,false,false,10/1/18 17:13,,http://cdn.cnn.com/cnn/2018/images/10/01/rel1_nv.pdf,general,Hagan,Tim Hagan,LIB,4.0
89667,55956,2018,Nevada,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,851,rv,rv,,U.S. Senate,0,Class I,9/25/18,9/29/18,11/6/18,"",false,,,false,false,10/1/18 17:14,,http://cdn.cnn.com/cnn/2018/images/10/01/rel1_nv.pdf,general,Rosen,Jacky Rosen,DEM,43.0
89667,55956,2018,Nevada,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,851,rv,rv,,U.S. Senate,0,Class I,9/25/18,9/29/18,11/6/18,"",false,,,false,false,10/1/18 17:14,,http://cdn.cnn.com/cnn/2018/images/10/01/rel1_nv.pdf,general,Heller,Dean Heller,REP,40.0
89667,55956,2018,Nevada,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,851,rv,rv,,U.S. Senate,0,Class I,9/25/18,9/29/18,11/6/18,"",false,,,false,false,10/1/18 17:14,,http://cdn.cnn.com/cnn/2018/images/10/01/rel1_nv.pdf,general,Hagan,Tim Hagan,LIB,5.0
89668,55957,2018,Missouri,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,906,rv,rv,Live Phone,U.S. Senate,0,Class I,9/25/18,9/29/18,11/6/18,"",false,,,false,false,10/1/18 17:14,,http://cdn.cnn.com/cnn/2018/images/10/01/rel1_mo.pdf,general,McCaskill,Claire McCaskill,DEM,43.0
89668,55957,2018,Missouri,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,906,rv,rv,Live Phone,U.S. Senate,0,Class I,9/25/18,9/29/18,11/6/18,"",false,,,false,false,10/1/18 17:14,,http://cdn.cnn.com/cnn/2018/images/10/01/rel1_mo.pdf,general,Hawley,Josh Hawley,REP,42.0
89668,55957,2018,Missouri,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,906,rv,rv,Live Phone,U.S. Senate,0,Class I,9/25/18,9/29/18,11/6/18,"",false,,,false,false,10/1/18 17:14,,http://cdn.cnn.com/cnn/2018/images/10/01/rel1_mo.pdf,general,Campbell,Japheth R. Campbell,LIB,4.0
89668,55957,2018,Missouri,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,906,rv,rv,Live Phone,U.S. Senate,0,Class I,9/25/18,9/29/18,11/6/18,"",false,,,false,false,10/1/18 17:14,,http://cdn.cnn.com/cnn/2018/images/10/01/rel1_mo.pdf,general,Crain,Jo Crain,GRE,2.0
89669,55957,2018,Missouri,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,756,lv,lv,Live Phone,U.S. Senate,0,Class I,9/25/18,9/29/18,11/6/18,"",false,,,false,false,10/1/18 17:14,,http://cdn.cnn.com/cnn/2018/images/10/01/rel1_mo.pdf,general,McCaskill,Claire McCaskill,DEM,47.0
89669,55957,2018,Missouri,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,756,lv,lv,Live Phone,U.S. Senate,0,Class I,9/25/18,9/29/18,11/6/18,"",false,,,false,false,10/1/18 17:14,,http://cdn.cnn.com/cnn/2018/images/10/01/rel1_mo.pdf,general,Hawley,Josh Hawley,REP,44.0
89669,55957,2018,Missouri,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,756,lv,lv,Live Phone,U.S. Senate,0,Class I,9/25/18,9/29/18,11/6/18,"",false,,,false,false,10/1/18 17:14,,http://cdn.cnn.com/cnn/2018/images/10/01/rel1_mo.pdf,general,Campbell,Japheth R. Campbell,LIB,3.0
89669,55957,2018,Missouri,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,A/B,756,lv,lv,Live Phone,U.S. Senate,0,Class I,9/25/18,9/29/18,11/6/18,"",false,,,false,false,10/1/18 17:14,,http://cdn.cnn.com/cnn/2018/images/10/01/rel1_mo.pdf,general,Crain,Jo Crain,GRE,1.0
89665,55955,2018,Montana,383,Public Policy Polling,946,Protect Our Care,Public Policy Polling,263,Public Policy Polling,B,594,v,v,,U.S. Senate,0,Class I,9/28/18,9/28/18,11/6/18,"",false,DEM,,false,false,10/1/18 17:13,,https://www.protectourcare.org/wp-content/uploads/2018/09/MontanaResults-Sept-29-2018.pdf,general,Tester,Jon Tester,DEM,49.0
89665,55955,2018,Montana,383,Public Policy Polling,946,Protect Our Care,Public Policy Polling,263,Public Policy Polling,B,594,v,v,,U.S. Senate,0,Class I,9/28/18,9/28/18,11/6/18,"",false,DEM,,false,false,10/1/18 17:13,,https://www.protectourcare.org/wp-content/uploads/2018/09/MontanaResults-Sept-29-2018.pdf,general,Rosendale,Matt Rosendale,REP,45.0
89625,55933,2018,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,C-,1555,lv,lv,,U.S. Senate,0,Class I,9/26/18,9/27/18,11/6/18,"",false,,,false,false,9/29/18 12:56,,https://moscout.com/s/MOScout-Weekly-Poll-Statewide-929.pdf,general,McCaskill,Claire McCaskill,DEM,46.0
89625,55933,2018,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,C-,1555,lv,lv,,U.S. Senate,0,Class I,9/26/18,9/27/18,11/6/18,"",false,,,false,false,9/29/18 12:56,,https://moscout.com/s/MOScout-Weekly-Poll-Statewide-929.pdf,general,Hawley,Josh Hawley,REP,48.0
89846,55997,2018,Florida,289,Mason-Dixon Polling & Research Inc.,1068,Leadership Florida/Florida Press Association,Mason-Dixon Polling & Research Inc.,197,Mason-Dixon Polling & Research Inc.,B+,815,lv,lv,,U.S. Senate,0,Class I,9/24/18,9/27/18,11/6/18,"",false,,,false,false,10/4/18 08:37,,https://www.politico.com/f/?id=00000166-3bd4-d20d-a57f-bfd497e60001,general,Nelson,Bill Nelson,DEM,47.0
89846,55997,2018,Florida,289,Mason-Dixon Polling & Research Inc.,1068,Leadership Florida/Florida Press Association,Mason-Dixon Polling & Research Inc.,197,Mason-Dixon Polling & Research Inc.,B+,815,lv,lv,,U.S. Senate,0,Class I,9/24/18,9/27/18,11/6/18,"",false,,,false,false,10/4/18 08:37,,https://www.politico.com/f/?id=00000166-3bd4-d20d-a57f-bfd497e60001,general,Scott,Rick Scott,REP,46.0
89646,55942,2018,New York,438,Siena College,"","",Siena College,305,Siena College,A-,701,lv,lv,Live Phone,U.S. Senate,0,Class I,9/20/18,9/27/18,11/6/18,"",false,,,false,false,10/1/18 08:52,,https://scri.siena.edu/2018/10/01/cuomo-leads-molinaro-50-28-percent-nixon-gets-10-percent-on-wfp-line-other-minor-party-candidates-get-4-percent/,general,Gillibrand,Kirsten E. Gillibrand,DEM,61.0
89646,55942,2018,New York,438,Siena College,"","",Siena College,305,Siena College,A-,701,lv,lv,Live Phone,U.S. Senate,0,Class I,9/20/18,9/27/18,11/6/18,"",false,,,false,false,10/1/18 08:52,,https://scri.siena.edu/2018/10/01/cuomo-leads-molinaro-50-28-percent-nixon-gets-10-percent-on-wfp-line-other-minor-party-candidates-get-4-percent/,general,Farley,Chele Farley,REP,29.0
89659,55951,2018,New Jersey,914,Stockton University,"","",Stockton University,317,Stockton University,A/B,531,lv,lv,Live Phone,U.S. Senate,0,Class I,9/19/18,9/27/18,11/6/18,"",false,,,false,false,10/1/18 10:50,,https://stockton.edu/hughes-center/polling/documents/2018-1001-stockton-poll-shows-us-senate-race-in-nj-a-dead-heat.pdf,general,Menendez,Robert Menendez,DEM,45.3
89659,55951,2018,New Jersey,914,Stockton University,"","",Stockton University,317,Stockton University,A/B,531,lv,lv,Live Phone,U.S. Senate,0,Class I,9/19/18,9/27/18,11/6/18,"",false,,,false,false,10/1/18 10:50,,https://stockton.edu/hughes-center/polling/documents/2018-1001-stockton-poll-shows-us-senate-race-in-nj-a-dead-heat.pdf,general,Hugin,Bob Hugin,REP,43.4
89659,55951,2018,New Jersey,914,Stockton University,"","",Stockton University,317,Stockton University,A/B,531,lv,lv,Live Phone,U.S. Senate,0,Class I,9/19/18,9/27/18,11/6/18,"",false,,,false,false,10/1/18 10:50,,https://stockton.edu/hughes-center/polling/documents/2018-1001-stockton-poll-shows-us-senate-race-in-nj-a-dead-heat.pdf,general,Sabrin,Murray Sabrin,LIB,3.4
89686,55966,2018,North Dakota,1455,Strategic Research Associates,"947,1066",Valley News Live | Gray Television,Strategic Research Associates,462,Strategic Research Associates,B/C,650,lv,lv,Live Phone,U.S. Senate,0,Class I,9/17/18,9/27/18,11/6/18,"",false,,,false,false,10/1/18 21:20,,http://media.graytvinc.com/documents/GRAY_ND_September_Survey.pdf,general,Heitkamp,Heidi Heitkamp,DEM,41.0
89686,55966,2018,North Dakota,1455,Strategic Research Associates,"947,1066",Valley News Live | Gray Television,Strategic Research Associates,462,Strategic Research Associates,B/C,650,lv,lv,Live Phone,U.S. Senate,0,Class I,9/17/18,9/27/18,11/6/18,"",false,,,false,false,10/1/18 21:20,,http://media.graytvinc.com/documents/GRAY_ND_September_Survey.pdf,general,Cramer,Kevin Cramer,REP,51.0
89814,55954,2018,Vermont,495,Tulchin Research,1064,Vermont Democratic Party,Tulchin Research,340,Tulchin Research,B/C,406,lv,lv,,U.S. Senate,0,Class I,9/23/18,9/26/18,11/6/18,"",true,DEM,,false,false,10/3/18 13:23,,http://www.vtdemocrats.org/press-releases/polling-suggests-narrow-race-governor-one-month-out,general,Zupan,Lawrence Zupan,REP,20.0
89814,55954,2018,Vermont,495,Tulchin Research,1064,Vermont Democratic Party,Tulchin Research,340,Tulchin Research,B/C,406,lv,lv,,U.S. Senate,0,Class I,9/23/18,9/26/18,11/6/18,"",true,DEM,,false,false,10/3/18 13:23,,http://www.vtdemocrats.org/press-releases/polling-suggests-narrow-race-governor-one-month-out,general,Sanders,Bernard Sanders,IND,75.0
89680,55963,2018,West Virginia,1455,Strategic Research Associates,1066,Gray Television,Strategic Research Associates,462,Strategic Research Associates,B/C,650,lv,lv,,U.S. Senate,0,Class I,9/17/18,9/26/18,11/6/18,"",false,,,false,false,10/1/18 19:17,,http://media.graytvinc.com/documents/September+Survey.pdf,general,Manchin,"Joe Manchin, III",DEM,46.0
89680,55963,2018,West Virginia,1455,Strategic Research Associates,1066,Gray Television,Strategic Research Associates,462,Strategic Research Associates,B/C,650,lv,lv,,U.S. Senate,0,Class I,9/17/18,9/26/18,11/6/18,"",false,,,false,false,10/1/18 19:17,,http://media.graytvinc.com/documents/September+Survey.pdf,general,Morrisey,Patrick Morrisey,REP,38.0
89680,55963,2018,West Virginia,1455,Strategic Research Associates,1066,Gray Television,Strategic Research Associates,462,Strategic Research Associates,B/C,650,lv,lv,,U.S. Senate,0,Class I,9/17/18,9/26/18,11/6/18,"",false,,,false,false,10/1/18 19:17,,http://media.graytvinc.com/documents/September+Survey.pdf,general,Hollen,Rusty Hollen,LIB,3.0
