year,state,seat_number,runoff,special,party,candidate,writein,candidatevotes,totalvotes
2010,Wisconsin,1,FALSE,FALSE,REP,Paul Ryan,FALSE,179819,263627
2010,Wisconsin,1,FALSE,FALSE,LIB,Joseph Kexel,FALSE,4311,263627
2010,Wisconsin,2,FALSE,FALSE,REP,Chad Lee,FALSE,118099,309460
2010,Wisconsin,2,FALSE,FALSE,,Blank Vote/Scattering,FALSE,197,309460
2010,Wisconsin,2,FALSE,FALSE,DEM,Tammy Baldwin,FALSE,191164,309460
2010,Wisconsin,3,FALSE,FALSE,REP,Dan Kapanke,FALSE,116838,251340
2010,Wisconsin,3,FALSE,FALSE,,Blank Vote/Scattering,FALSE,121,251340
2010,Wisconsin,3,FALSE,FALSE,indepdent citizen for constitutional government,Michael Krsiean,FALSE,8001,251340
2010,Wisconsin,3,FALSE,FALSE,DEM,Ron Kind,FALSE,126380,251340
2010,Wisconsin,4,FALSE,FALSE,REP,Dan Sebring,FALSE,61543,208103
2010,Wisconsin,4,FALSE,FALSE,,Blank Vote/Scattering,FALSE,199,208103
2010,Wisconsin,4,FALSE,FALSE,DEM,Gwen Moore,FALSE,143559,208103
2010,Wisconsin,4,FALSE,FALSE,coalition on government reform,Eddie Ahmad Ayyash,FALSE,2802,208103
2010,Wisconsin,5,FALSE,FALSE,IND,Robert R. Raymond,FALSE,10813,331258
2010,Wisconsin,5,FALSE,FALSE,,Blank Vote/Scattering,FALSE,169,331258
2010,Wisconsin,5,FALSE,FALSE,DEM,Todd P. Kolosso,FALSE,90634,331258
2010,Wisconsin,5,FALSE,FALSE,REP,F. James Sensenbrenner,FALSE,229642,331258
2010,Wisconsin,6,FALSE,FALSE,DEM,Joseph C. Kallas,FALSE,75926,259367
2010,Wisconsin,6,FALSE,FALSE,,Blank Vote/Scattering,FALSE,170,259367
2010,Wisconsin,6,FALSE,FALSE,REP,Thomas E. Petri,FALSE,183271,259367
2010,Wisconsin,7,FALSE,FALSE,DEM,Julie M. Lassa,FALSE,113018,254389
2010,Wisconsin,7,FALSE,FALSE,independent no war bailout,Gary Kauther,FALSE,8397,254389
2010,Wisconsin,7,FALSE,FALSE,REP,Sean Duffy,FALSE,132551,254389
2010,Wisconsin,7,FALSE,FALSE,,Blank Vote/Scattering,FALSE,423,254389
2010,Wisconsin,8,FALSE,FALSE,REP,Reid J. Ribble,FALSE,143998,262938
2010,Wisconsin,8,FALSE,FALSE,,Blank Vote/Scattering,FALSE,294,262938
2010,Wisconsin,8,FALSE,FALSE,DEM,Steve Kagen,FALSE,118646,262938
2010,Wyoming,1,FALSE,FALSE,,Under votes,FALSE,3665,190822
2010,Wyoming,1,FALSE,FALSE,LIB,John V. Love,FALSE,9253,190822
2010,Wyoming,1,FALSE,FALSE,,,TRUE,287,190822
2010,Wyoming,1,FALSE,FALSE,DEM,David Wendt,FALSE,45768,190822
2010,Wyoming,1,FALSE,FALSE,REP,Cynthia M. Lummis,FALSE,131661,190822
2010,Wyoming,1,FALSE,FALSE,,Over votes,FALSE,188,190822
2012,Alabama,1,FALSE,FALSE,,,TRUE,4302,200676
2012,Alabama,1,FALSE,FALSE,REP,Jo Bonner,FALSE,196374,200676
2012,Alabama,2,FALSE,FALSE,DEM,Therese Ford,FALSE,103092,283953
2012,Alabama,2,FALSE,FALSE,,,TRUE,270,283953
2012,Alabama,2,FALSE,FALSE,REP,Martha Roby,FALSE,180591,283953
2012,Alabama,3,FALSE,FALSE,REP,Mike Rogers,FALSE,175306,273930
2012,Alabama,3,FALSE,FALSE,DEM,John Andrew Harris,FALSE,98141,273930
2012,Alabama,3,FALSE,FALSE,,,TRUE,483,273930
2012,Alabama,4,FALSE,FALSE,DEM,Daniel H. Boman,FALSE,69706,269118
2012,Alabama,4,FALSE,FALSE,,,TRUE,341,269118
2012,Alabama,4,FALSE,FALSE,REP,Robert B. Aderholt,FALSE,199071,269118
2012,Alabama,5,FALSE,FALSE,,,TRUE,336,291293
2012,Alabama,5,FALSE,FALSE,DEM,Charlie L. Holley,FALSE,101772,291293
2012,Alabama,5,FALSE,FALSE,REP,Mo Brooks,FALSE,189185,291293
2012,Alabama,6,FALSE,FALSE,DEM,Penny H. Bailey,FALSE,88267,308102
2012,Alabama,6,FALSE,FALSE,,,TRUE,573,308102
2012,Alabama,6,FALSE,FALSE,REP,Spencer Bachus,FALSE,219262,308102
2012,Alabama,7,FALSE,FALSE,REP,Don Chamberlain,FALSE,73835,306558
2012,Alabama,7,FALSE,FALSE,DEM,Terri A. Sewell,FALSE,232520,306558
2012,Alabama,7,FALSE,FALSE,,,TRUE,203,306558
2012,Alaska,1,FALSE,FALSE,LIB,Jim C. McDermott,FALSE,15028,289804
2012,Alaska,1,FALSE,FALSE,,,TRUE,964,289804
2012,Alaska,1,FALSE,FALSE,REP,Don Young,FALSE,185296,289804
2012,Alaska,1,FALSE,FALSE,nominated by petition,Ted Gianoutsos,FALSE,5589,289804
2012,Alaska,1,FALSE,FALSE,DEM,Sharon M. Cissna,FALSE,82927,289804
2012,Arizona,1,FALSE,FALSE,LIB,Kim Allen,FALSE,15227,251595
2012,Arizona,1,FALSE,FALSE,DEM,Ann Kirkpatrick,FALSE,122774,251595
2012,Arizona,1,FALSE,FALSE,REP,Jonathan Paton,FALSE,113594,251595
2012,Arizona,2,FALSE,FALSE,REP,Martha McSally,FALSE,144884,292279
2012,Arizona,2,FALSE,FALSE,DEM,Ron Barber,FALSE,147338,292279
2012,Arizona,2,FALSE,FALSE,,,TRUE,57,292279
2012,Arizona,3,FALSE,FALSE,DEM,Ra_l M. Grijalva,FALSE,98468,168698
2012,Arizona,3,FALSE,FALSE,LIB,Blanca Guerra,FALSE,7567,168698
2012,Arizona,3,FALSE,FALSE,REP,Gabriela Saucedo Mercer,FALSE,62663,168698
2012,Arizona,4,FALSE,FALSE,americans elect,Richard Grayson,FALSE,2393,243760
2012,Arizona,4,FALSE,FALSE,LIB,Joe Pamelia,FALSE,9306,243760
2012,Arizona,4,FALSE,FALSE,DEM,Johnnie Robinson,FALSE,69154,243760
2012,Arizona,4,FALSE,FALSE,REP,Paul A. Gosar,FALSE,162907,243760
2012,Arizona,5,FALSE,FALSE,REP,Matt Salmon,FALSE,183470,273059
2012,Arizona,5,FALSE,FALSE,DEM,Spencer Morgan,FALSE,89589,273059
2012,Arizona,6,FALSE,FALSE,GRN,Mark Salazar,FALSE,5637,293177
2012,Arizona,6,FALSE,FALSE,LIB,Jack Anderson,FALSE,10167,293177
2012,Arizona,6,FALSE,FALSE,,,TRUE,1,293177
2012,Arizona,6,FALSE,FALSE,REP,David Schweikert,FALSE,179706,293177
2012,Arizona,6,FALSE,FALSE,DEM,Matt Jette,FALSE,97666,293177
2012,Arizona,7,FALSE,FALSE,LIB,Joe Cobb,FALSE,23338,127827
2012,Arizona,7,FALSE,FALSE,DEM,Ed Pastor,FALSE,104489,127827
2012,Arizona,8,FALSE,FALSE,DEM,Gene Scharer,FALSE,95635,272791
2012,Arizona,8,FALSE,FALSE,americans elect,Stephen Dolgos,FALSE,4347,272791
2012,Arizona,8,FALSE,FALSE,REP,Trent Franks,FALSE,172809,272791
2012,Arizona,9,FALSE,FALSE,REP,Vernon B. Parker,FALSE,111630,250131
2012,Arizona,9,FALSE,FALSE,LIB,Powell Gammill,FALSE,16620,250131
2012,Arizona,9,FALSE,FALSE,DEM,Kyrsten Sinema,FALSE,121881,250131
2012,Arkansas,1,FALSE,FALSE,LIB,Jessica Paxton,FALSE,6427,246843
2012,Arkansas,1,FALSE,FALSE,GRN,Jacob Holloway,FALSE,5015,246843
2012,Arkansas,1,FALSE,FALSE,REP,"Eric A. \\""Rick\""\"" Crawford""",FALSE,138800,246843
2012,Arkansas,1,FALSE,FALSE,DEM,Scott Ellington,FALSE,96601,246843
2012,Arkansas,2,FALSE,FALSE,REP,Tim Griffin,FALSE,158175,286598
2012,Arkansas,2,FALSE,FALSE,DEM,Herb Rule,FALSE,113156,286598
2012,Arkansas,2,FALSE,FALSE,LIB,Chris Hayes,FALSE,6701,286598
2012,Arkansas,2,FALSE,FALSE,GRN,Barbara Ward,FALSE,8566,286598
2012,Arkansas,3,FALSE,FALSE,LIB,David Pangrac,FALSE,19875,245660
2012,Arkansas,3,FALSE,FALSE,REP,Steve Womack,FALSE,186467,245660
2012,Arkansas,3,FALSE,FALSE,GRN,Rebekah J. Kennedy,FALSE,39318,245660
2012,Arkansas,4,FALSE,FALSE,REP,Tom Cotton,FALSE,154149,258953
2012,Arkansas,4,FALSE,FALSE,GRN,J. Joshua Drake,FALSE,4807,258953
2012,Arkansas,4,FALSE,FALSE,LIB,Bobby Tullis,FALSE,4984,258953
2012,Arkansas,4,FALSE,FALSE,DEM,Gene Jeffress,FALSE,95013,258953
2012,California,1,FALSE,FALSE,DEM,Jim Reed,FALSE,125386,294213
2012,California,1,FALSE,FALSE,REP,Doug La Malfa,FALSE,168827,294213
2012,California,2,FALSE,FALSE,DEM,Jared Huffman,FALSE,226216,317526
2012,California,2,FALSE,FALSE,REP,Daniel W. Roberts,FALSE,91310,317526
2012,California,3,FALSE,FALSE,REP,Kim Vann,FALSE,107086,233968
2012,California,3,FALSE,FALSE,DEM,John Garamendi,FALSE,126882,233968
2012,California,4,FALSE,FALSE,REP,Tom McClintock,FALSE,197803,323688
2012,California,4,FALSE,FALSE,DEM,Jack Uppal,FALSE,125885,323688
2012,California,5,FALSE,FALSE,REP,Randy Loftin,FALSE,69545,272417
2012,California,5,FALSE,FALSE,DEM,Mike Thompson,FALSE,202872,272417
2012,California,6,FALSE,FALSE,DEM,Doris O. Matsui,FALSE,160667,214073
2012,California,6,FALSE,FALSE,REP,"Joseph McCray, Sr.",FALSE,53406,214073
2012,California,7,FALSE,FALSE,REP,Daniel E. Lungren,FALSE,132050,273291
2012,California,7,FALSE,FALSE,DEM,Ami Bera,FALSE,141241,273291
2012,California,8,FALSE,FALSE,REP,Gregg Imus,FALSE,76551,179644
2012,California,8,FALSE,FALSE,REP,Paul Cook,FALSE,103093,179644
2012,California,9,FALSE,FALSE,REP,Ricky Gill,FALSE,94704,213077
2012,California,9,FALSE,FALSE,DEM,Jerry McNerney,FALSE,118373,213077
2012,California,10,FALSE,FALSE,REP,Jeff Denham,FALSE,110265,209199
2012,California,10,FALSE,FALSE,DEM,Jose Hernandez,FALSE,98934,209199
2012,California,11,FALSE,FALSE,DEM,George Miller,FALSE,200743,287879
2012,California,11,FALSE,FALSE,REP,Virginia Fuller,FALSE,87136,287879
2012,California,12,FALSE,FALSE,REP,John Dennis,FALSE,44478,298187
2012,California,12,FALSE,FALSE,DEM,Nancy Pelosi,FALSE,253709,298187
2012,California,13,FALSE,FALSE,DEM,Barbara Lee,FALSE,250436,288582
2012,California,13,FALSE,FALSE,none,Marilyn M. Singleton,FALSE,38146,288582
2012,California,14,FALSE,FALSE,REP,Deborah ??Debbie?? Bacigalupi,FALSE,54455,258283
2012,California,14,FALSE,FALSE,DEM,Jackie Speier,FALSE,203828,258283
2012,California,15,FALSE,FALSE,DEM,Fortney Pete Stark,FALSE,110646,231034
2012,California,15,FALSE,FALSE,DEM,Eric Swalwell,FALSE,120388,231034
2012,California,16,FALSE,FALSE,DEM,Jim Costa,FALSE,84649,147450
2012,California,16,FALSE,FALSE,REP,Brian Daniel Whelan,FALSE,62801,147450
2012,California,17,FALSE,FALSE,REP,Evelyn Li,FALSE,57336,216728
2012,California,17,FALSE,FALSE,DEM,Michael M. Honda,FALSE,159392,216728
2012,California,18,FALSE,FALSE,DEM,Anna G. Eshoo,FALSE,212831,301934
2012,California,18,FALSE,FALSE,REP,Dave Chapman,FALSE,89103,301934
2012,California,19,FALSE,FALSE,DEM,Zoe Lofgren,FALSE,162300,221613
2012,California,19,FALSE,FALSE,REP,Robert Murray,FALSE,59313,221613
2012,California,20,FALSE,FALSE,DEM,Sam Farr,FALSE,172996,233562
2012,California,20,FALSE,FALSE,REP,Jeff Taylor,FALSE,60566,233562
2012,California,21,FALSE,FALSE,DEM,John Hernandez,FALSE,49119,116283
2012,California,21,FALSE,FALSE,REP,David G. Valadao,FALSE,67164,116283
2012,California,22,FALSE,FALSE,DEM,Otto Lee,FALSE,81555,213941
2012,California,22,FALSE,FALSE,REP,Devin Nunes,FALSE,132386,213941
2012,California,23,FALSE,FALSE,REP,Kevin McCarthy,FALSE,158161,216003
2012,California,23,FALSE,FALSE,none,Terry Phillips,FALSE,57842,216003
2012,California,24,FALSE,FALSE,DEM,Lois Capps,FALSE,156749,284495
2012,California,24,FALSE,FALSE,REP,Abel Maldonado,FALSE,127746,284495
2012,California,25,FALSE,FALSE,DEM,Lee C. Rogers,FALSE,106982,236575
2012,California,25,FALSE,FALSE,REP,Howard P. ??Buck?? McKeon,FALSE,129593,236575
2012,California,26,FALSE,FALSE,DEM,Julia Brownley,FALSE,139072,263935
2012,California,26,FALSE,FALSE,REP,Tony Strickland,FALSE,124863,263935
2012,California,27,FALSE,FALSE,DEM,Judy Chu,FALSE,154191,241008
2012,California,27,FALSE,FALSE,REP,Jack Orswell,FALSE,86817,241008
2012,California,28,FALSE,FALSE,REP,Phil Jennerjahn,FALSE,58008,246711
2012,California,28,FALSE,FALSE,DEM,Adam B. Schiff,FALSE,188703,246711
2012,California,29,FALSE,FALSE,none,David R. Hernandez,FALSE,38994,150281
2012,California,29,FALSE,FALSE,DEM,Tony Cardenas,FALSE,111287,150281
2012,California,30,FALSE,FALSE,DEM,Howard L. Berman,FALSE,98395,247851
2012,California,30,FALSE,FALSE,DEM,Brad Sherman,FALSE,149456,247851
2012,California,31,FALSE,FALSE,REP,Bob Dutton,FALSE,72255,161219
2012,California,31,FALSE,FALSE,REP,Gary G. Miller,FALSE,88964,161219
2012,California,32,FALSE,FALSE,REP,David L. Miller,FALSE,65208,190111
2012,California,32,FALSE,FALSE,DEM,Grace F. Napolitano,FALSE,124903,190111
2012,California,33,FALSE,FALSE,DEM,Henry A. Waxman,FALSE,171860,318520
2012,California,33,FALSE,FALSE,none,Bill Bloomfield,FALSE,146660,318520
2012,California,34,FALSE,FALSE,REP,Stephen C. Smith,FALSE,20223,140590
2012,California,34,FALSE,FALSE,DEM,Xavier Becerra,FALSE,120367,140590
2012,California,35,FALSE,FALSE,DEM,Joe Baca,FALSE,62982,142680
2012,California,35,FALSE,FALSE,DEM,Gloria Negrete McLeod,FALSE,79698,142680
2012,California,36,FALSE,FALSE,REP,Mary Bono Mack,FALSE,97953,208142
2012,California,36,FALSE,FALSE,DEM,Raul Ruiz,FALSE,110189,208142
2012,California,37,FALSE,FALSE,REP,Morgan Osborne,FALSE,32541,239580
2012,California,37,FALSE,FALSE,DEM,Karen Bass,FALSE,207039,239580
2012,California,38,FALSE,FALSE,DEM,Linda T. S_nchez,FALSE,145280,215087
2012,California,38,FALSE,FALSE,REP,Benjamin Campos,FALSE,69807,215087
2012,California,39,FALSE,FALSE,REP,Edward R. Royce,FALSE,145607,251967
2012,California,39,FALSE,FALSE,DEM,Jay Chen,FALSE,106360,251967
2012,California,40,FALSE,FALSE,DEM,Lucille Roybal-Allard,FALSE,73940,125553
2012,California,40,FALSE,FALSE,DEM,David Sanchez,FALSE,51613,125553
2012,California,41,FALSE,FALSE,REP,John Tavaglione,FALSE,72074,175652
2012,California,41,FALSE,FALSE,DEM,Mark Takano,FALSE,103578,175652
2012,California,42,FALSE,FALSE,DEM,Michael Williamson,FALSE,84702,214947
2012,California,42,FALSE,FALSE,REP,Ken Calvert,FALSE,130245,214947
2012,California,43,FALSE,FALSE,DEM,Maxine Waters,FALSE,143123,200894
2012,California,43,FALSE,FALSE,DEM,Bob Flores,FALSE,57771,200894
2012,California,44,FALSE,FALSE,DEM,Janice Hahn,FALSE,99909,165898
2012,California,44,FALSE,FALSE,DEM,Laura Richardson,FALSE,65989,165898
2012,California,45,FALSE,FALSE,REP,John Campbell,FALSE,171417,293231
2012,California,45,FALSE,FALSE,DEM,Sukhee Kang,FALSE,121814,293231
2012,California,46,FALSE,FALSE,DEM,Loretta Sanchez,FALSE,95694,149815
2012,California,46,FALSE,FALSE,REP,Jerry Hayden,FALSE,54121,149815
2012,California,47,FALSE,FALSE,REP,Gary DeLong,FALSE,99919,230012
2012,California,47,FALSE,FALSE,DEM,Alan Lowenthal,FALSE,130093,230012
2012,California,48,FALSE,FALSE,DEM,Ron Varasteh,FALSE,113358,290502
2012,California,48,FALSE,FALSE,REP,Dana Rohrabacher,FALSE,177144,290502
2012,California,49,FALSE,FALSE,DEM,Jerry Tetalman,FALSE,114893,274618
2012,California,49,FALSE,FALSE,REP,Darrell E. Issa,FALSE,159725,274618
2012,California,50,FALSE,FALSE,DEM,David B. Secor,FALSE,83455,258293
2012,California,50,FALSE,FALSE,REP,Duncan Hunter,FALSE,174838,258293
2012,California,51,FALSE,FALSE,REP,Michael Crimmins,FALSE,45464,159398
2012,California,51,FALSE,FALSE,DEM,Juan Vargas,FALSE,113934,159398
2012,California,52,FALSE,FALSE,DEM,Scott Peters,FALSE,151451,295910
2012,California,52,FALSE,FALSE,REP,Brian P. Bilbray,FALSE,144459,295910
2012,California,53,FALSE,FALSE,REP,Nick Popaditch,FALSE,103482,268307
2012,California,53,FALSE,FALSE,DEM,Susan A. Davis,FALSE,164825,268307
2012,Colorado,1,FALSE,FALSE,GRN,Gary Swing,FALSE,4829,348210
2012,Colorado,1,FALSE,FALSE,DEM,Diana DeGette,FALSE,237579,348210
2012,Colorado,1,FALSE,FALSE,REP,Danny Stroud,FALSE,93217,348210
2012,Colorado,1,FALSE,FALSE,LIB,Frank Atwood,FALSE,12585,348210
2012,Colorado,2,FALSE,FALSE,LIB,Randy Luallin,FALSE,13770,421580
2012,Colorado,2,FALSE,FALSE,DEM,Jared Polis,FALSE,234758,421580
2012,Colorado,2,FALSE,FALSE,GRN,Susan P. Hall,FALSE,10413,421580
2012,Colorado,2,FALSE,FALSE,REP,Kevin Lundberg,FALSE,162639,421580
2012,Colorado,3,FALSE,FALSE,DEM,Sal Pace,FALSE,142619,347247
2012,Colorado,3,FALSE,FALSE,none,Tisha T. Casida,FALSE,11125,347247
2012,Colorado,3,FALSE,FALSE,REP,Scott R. Tipton,FALSE,185291,347247
2012,Colorado,3,FALSE,FALSE,LIB,Gregory Gilman,FALSE,8212,347247
2012,Colorado,4,FALSE,FALSE,LIB,Josh Gilliland,FALSE,10682,342336
2012,Colorado,4,FALSE,FALSE,DEM,Brandon Shaffer,FALSE,125800,342336
2012,Colorado,4,FALSE,FALSE,american constitution,Doug Aden,FALSE,5848,342336
2012,Colorado,4,FALSE,FALSE,REP,Cory Gardner,FALSE,200006,342336
2012,Colorado,5,FALSE,FALSE,GRN,Misha Luzov,FALSE,18284,307231
2012,Colorado,5,FALSE,FALSE,LIB,Jim Pirtle,FALSE,22778,307231
2012,Colorado,5,FALSE,FALSE,none,Dave Anderson,FALSE,53318,307231
2012,Colorado,5,FALSE,FALSE,REP,Doug Lamborn,FALSE,199639,307231
2012,Colorado,5,FALSE,FALSE,american constitution,Kenneth R. Harvell,FALSE,13212,307231
2012,Colorado,6,FALSE,FALSE,LIB,Patrick E. Provost,FALSE,8597,342914
2012,Colorado,6,FALSE,FALSE,none,Kathy Polhemus,FALSE,13442,342914
2012,Colorado,6,FALSE,FALSE,REP,Mike Coffman,FALSE,163938,342914
2012,Colorado,6,FALSE,FALSE,DEM,Joe Miklosi,FALSE,156937,342914
2012,Colorado,7,FALSE,FALSE,DEM,Ed Perlmutter,FALSE,182460,340970
2012,Colorado,7,FALSE,FALSE,LIB,Buck Bailey,FALSE,9148,340970
2012,Colorado,7,FALSE,FALSE,REP,Joe Coors,FALSE,139066,340970
2012,Colorado,7,FALSE,FALSE,american constitution,Douglas ??Dayhorse?? Campbell,FALSE,10296,340970
2012,Connecticut,1,FALSE,FALSE,working families,John B. Larson,FALSE,14133,297061
2012,Connecticut,1,FALSE,FALSE,nominated by petition,Matthew M. Corey,FALSE,2290,297061
2012,Connecticut,1,FALSE,FALSE,REP,John Henry Decker,FALSE,82321,297061
2012,Connecticut,1,FALSE,FALSE,GRN,S. Michael DeRosa,FALSE,5477,297061
2012,Connecticut,1,FALSE,FALSE,DEM,John B. Larson,FALSE,192840,297061
2012,Connecticut,2,FALSE,FALSE,LIB,Daniel J. Reale,FALSE,2511,298960
2012,Connecticut,2,FALSE,FALSE,GRN,Colin D. Bennett,FALSE,3638,298960
2012,Connecticut,2,FALSE,FALSE,REP,Paul M. Formica,FALSE,88103,298960
2012,Connecticut,2,FALSE,FALSE,DEM,Joe Courtney,FALSE,189444,298960
2012,Connecticut,2,FALSE,FALSE,working families,Joe Courtney,FALSE,15264,298960
2012,Connecticut,4,FALSE,FALSE,working families,James A. Himes,FALSE,8609,293432
2012,Connecticut,4,FALSE,FALSE,DEM,James A. Himes,FALSE,167320,293432
2012,Connecticut,4,FALSE,FALSE,REP,Steve Obsitnik,FALSE,117503,293432
2012,Connecticut,5,FALSE,FALSE,IND,Andrew Roraback,FALSE,9710,284757
2012,Connecticut,5,FALSE,FALSE,,,TRUE,12,284757
2012,Connecticut,5,FALSE,FALSE,working families,Elizabeth Esty,FALSE,8467,284757
2012,Connecticut,5,FALSE,FALSE,REP,Andrew Roraback,FALSE,128927,284757
2012,Connecticut,5,FALSE,FALSE,,,TRUE,10,284757
2012,Connecticut,5,FALSE,FALSE,DEM,Elizabeth Esty,FALSE,137631,284757
2012,Delaware,1,FALSE,FALSE,DEM,John C. Carney,FALSE,249933,388059
2012,Delaware,1,FALSE,FALSE,LIB,Scott Gesty,FALSE,4096,388059
2012,Delaware,1,FALSE,FALSE,GRN,Bernard August,FALSE,4273,388059
2012,Delaware,1,FALSE,FALSE,REP,Thomas H. Kovach,FALSE,129757,388059
2012,Florida,1,FALSE,FALSE,,William Cleave Drummond II,TRUE,17,342594
2012,Florida,1,FALSE,FALSE,DEM,Jim Bryan,FALSE,92961,342594
2012,Florida,1,FALSE,FALSE,LIB,Calen Fretts,FALSE,11176,342594
2012,Florida,1,FALSE,FALSE,REP,Jeff Miller,FALSE,238440,342594
2012,Florida,2,FALSE,FALSE,,,TRUE,228,333718
2012,Florida,2,FALSE,FALSE,DEM,Al Lawson,FALSE,157634,333718
2012,Florida,2,FALSE,FALSE,REP,Steve Southerland II,FALSE,175856,333718
2012,Florida,3,FALSE,FALSE,REP,Ted Yoho,FALSE,204331,315669
2012,Florida,3,FALSE,FALSE,DEM,J. R. Gaillot,FALSE,102468,315669
2012,Florida,3,FALSE,FALSE,none,Philip Dodds,FALSE,8870,315669
2012,Florida,4,FALSE,FALSE,,,TRUE,246,315470
2012,Florida,4,FALSE,FALSE,REP,Ander Crenshaw,FALSE,239988,315470
2012,Florida,4,FALSE,FALSE,none,Jim Klauder,FALSE,75236,315470
2012,Florida,5,FALSE,FALSE,REP,LeAnne Kolb,FALSE,70700,269153
2012,Florida,5,FALSE,FALSE,none,Eileen Fleming,FALSE,7978,269153
2012,Florida,5,FALSE,FALSE,DEM,Corrine Brown,FALSE,190472,269153
2012,Florida,5,FALSE,FALSE,,,TRUE,3,269153
2012,Florida,6,FALSE,FALSE,DEM,Heather Beaven,FALSE,146489,342451
2012,Florida,6,FALSE,FALSE,REP,Ron Desantis,FALSE,195962,342451
2012,Florida,7,FALSE,FALSE,REP,John L. Mica,FALSE,185518,316010
2012,Florida,7,FALSE,FALSE,DEM,Jason H. Kendall,FALSE,130479,316010
2012,Florida,7,FALSE,FALSE,,,TRUE,13,316010
2012,Florida,8,FALSE,FALSE,none,Richard H. Gillmor,FALSE,12607,348909
2012,Florida,8,FALSE,FALSE,REP,Bill Posey,FALSE,205432,348909
2012,Florida,8,FALSE,FALSE,DEM,Shannon Roberts,FALSE,130870,348909
2012,Florida,9,FALSE,FALSE,DEM,Alan Grayson,FALSE,164891,263747
2012,Florida,9,FALSE,FALSE,REP,Todd Long,FALSE,98856,263747
2012,Florida,10,FALSE,FALSE,REP,Daniel Webster,FALSE,164649,318269
2012,Florida,10,FALSE,FALSE,,,TRUE,46,318269
2012,Florida,10,FALSE,FALSE,DEM,Val B. Demings,FALSE,153574,318269
2012,Florida,11,FALSE,FALSE,DEM,H. David Werder,FALSE,120303,338663
2012,Florida,11,FALSE,FALSE,REP,Richard B. Nugent,FALSE,218360,338663
2012,Florida,12,FALSE,FALSE,REP,Gus M. Bilirakis,FALSE,209604,330167
2012,Florida,12,FALSE,FALSE,DEM,Jonathan Michael Snow,FALSE,108770,330167
2012,Florida,12,FALSE,FALSE,none,John Russell,FALSE,6878,330167
2012,Florida,12,FALSE,FALSE,none,Paul Sidney Elliott,FALSE,4915,330167
2012,Florida,13,FALSE,FALSE,REP,C. W. Bill Young,FALSE,189605,329347
2012,Florida,13,FALSE,FALSE,DEM,Jessica Ehrlich,FALSE,139742,329347
2012,Florida,14,FALSE,FALSE,REP,Evelio ??E J?? Otero,FALSE,83480,280601
2012,Florida,14,FALSE,FALSE,DEM,Kathy Castor,FALSE,197121,280601
2012,Florida,15,FALSE,FALSE,REP,Dennis A. Ross,FALSE,1,1
2012,Florida,16,FALSE,FALSE,DEM,Keith Fitzgerald,FALSE,161929,349076
2012,Florida,16,FALSE,FALSE,REP,Vern Buchanan,FALSE,187147,349076
2012,Florida,17,FALSE,FALSE,DEM,William Bronson,FALSE,116766,282266
2012,Florida,17,FALSE,FALSE,,,TRUE,12,282266
2012,Florida,17,FALSE,FALSE,REP,Thomas J. Rooney,FALSE,165488,282266
2012,Florida,18,FALSE,FALSE,REP,Allen B. West,FALSE,164353,330665
2012,Florida,18,FALSE,FALSE,,,TRUE,55,330665
2012,Florida,18,FALSE,FALSE,DEM,Patrick Murphy,FALSE,166257,330665
2012,Florida,19,FALSE,FALSE,none,Brandon M. Smith,FALSE,6637,306216
2012,Florida,19,FALSE,FALSE,REP,Trey Radel,FALSE,189833,306216
2012,Florida,19,FALSE,FALSE,DEM,Jim Roach,FALSE,109746,306216
2012,Florida,20,FALSE,FALSE,,,TRUE,5,244285
2012,Florida,20,FALSE,FALSE,DEM,Alcee L. Hastings,FALSE,214727,244285
2012,Florida,20,FALSE,FALSE,none,Randall Terry,FALSE,29553,244285
2012,Florida,21,FALSE,FALSE,none,Cesar Henao,FALSE,25361,284400
2012,Florida,21,FALSE,FALSE,DEM,Theodore E. Deutch,FALSE,221263,284400
2012,Florida,21,FALSE,FALSE,none,W. Michael ??Mike?? Trout,FALSE,37776,284400
2012,Florida,22,FALSE,FALSE,REP,Adam Hasner,FALSE,142050,313071
2012,Florida,22,FALSE,FALSE,DEM,Lois Frankel,FALSE,171021,313071
2012,Florida,23,FALSE,FALSE,none,Ilya Katz,FALSE,3129,275430
2012,Florida,23,FALSE,FALSE,REP,Karen Harrington,FALSE,98096,275430
2012,Florida,23,FALSE,FALSE,DEM,Debbie Wasserman Schultz,FALSE,174205,275430
2012,Florida,24,FALSE,FALSE,DEM,Frederica S. Wilson,FALSE,1,1
2012,Florida,25,FALSE,FALSE,REP,Mario Diaz-Balart,FALSE,151466,200229
2012,Florida,25,FALSE,FALSE,none,VoteForEddie.Com,FALSE,17099,200229
2012,Florida,25,FALSE,FALSE,none,Stanley Blumenthal,FALSE,31664,200229
2012,Florida,26,FALSE,FALSE,REP,David Rivera,FALSE,108820,252957
2012,Florida,26,FALSE,FALSE,none,Jose Peixoto,FALSE,2717,252957
2012,Florida,26,FALSE,FALSE,DEM,Joe Garcia,FALSE,135694,252957
2012,Florida,26,FALSE,FALSE,none,Angel Fernandez,FALSE,5726,252957
2012,Florida,27,FALSE,FALSE,none,Thomas Joe Cruz-Wiggins,FALSE,6663,230171
2012,Florida,27,FALSE,FALSE,REP,Ileana Ros-Lehtinen,FALSE,138488,230171
2012,Florida,27,FALSE,FALSE,DEM,Manny Yevancey,FALSE,85020,230171
